lambda-u utility-finmean-conloop
0.0 12.957702036906577
0.1 11.790323560339452
0.2 10.62353682239257
0.3 9.457552667307127
0.4 8.292692927241308
0.5 7.129471760383268
0.6 5.968756697594303
0.7 4.8121094862430525
0.8 3.6625543403709546
0.9 2.5263461493474795
1.0 1.4163717348092948
1.0 0.8017965429321456
0.9 1.7705900766198166
0.8 2.7131498338221958
0.7 3.642362636175957
0.6 4.56448337305056
0.5 5.4825362584874515
0.4 6.398083039855265
0.3 7.311991248015303
0.2 8.22477504115572
0.1 9.136756251434694
0.0 10.048145723093425
