lambda-u utility-finmean-conloop
0.0 13.057498191695286
0.1 11.876611812994444
0.2 10.696328301137594
0.3 9.516866797535453
0.4 8.33856448808031
0.5 7.161965469790618
0.6 5.987999503131828
0.7 4.818367789963223
0.8 3.6564328268233317
0.9 2.509310201961122
1.0 1.3918245692615248
1.0 0.7886488918907159
0.9 1.769128441075893
0.8 2.7199709980984603
0.7 3.656001216843344
0.6 4.584334685559513
0.5 5.508333900785499
0.4 6.429700064380581
0.3 7.349362936810216
0.2 8.267866615092853
0.1 9.185548285120774
0.0 10.102627088304713
