lambda-u utility-finmean-conloop
0.0 7.731009097460283
0.1 7.043229045454712
0.2 6.355532424497764
0.3 5.667950937748244
0.4 4.980534520189039
0.5 4.293366459977186
0.6 3.6065962394539928
0.7 2.920519326041725
0.8 2.2358013441938613
0.9 1.5542335722462164
1.0 0.8816778386176962
1.0 0.7401873576103835
0.9 1.3466424147819744
0.8 1.9440854336344406
0.7 2.5383782425866928
0.6 3.131312119974534
0.5 3.7235526902514553
0.4 4.31539542083971
0.3 4.906989794080624
0.2 5.498419098131214
0.1 6.089733267974374
0.0 6.680964006768913
