lambda-u utility-finmean-conloop
0.0 7.6218303344453195
0.1 7.489750833112598
0.2 7.367404352595175
0.3 7.254499893799435
0.4 7.150134340626415
0.5 7.053058359707461
0.6 6.961954414181815
0.7 6.875621453817058
0.8 6.793053566663795
0.9 6.713447947582255
1.0 6.636179890741709
1.0 5.30780349243189
0.9 5.483169992048223
0.8 5.656198929423568
0.7 5.826265598727184
0.6 5.992567194819303
0.5 6.154097805750536
0.4 6.309656381288463
0.3 6.457925384572324
0.2 6.597655482233467
0.1 6.727943558172919
0.0 6.848498613297081
