lambda-u utility-finmean-conloop
0.0 4.960998211880141
0.1 5.231253862331462
0.2 5.514209566428496
0.3 5.815343579195295
0.4 6.137552583720156
0.5 6.4784151411581705
0.6 6.832520929799418
0.7 7.195043595337957
0.8 7.562798899697868
0.9 7.933878298866928
1.0 8.307146988125812
1.0 7.282130145815867
0.9 7.0300118496805855
0.8 6.775704263455473
0.7 6.518072582421215
0.6 6.255208262565591
0.5 5.983927065812668
0.4 5.699402637856517
0.3 5.39622465698721
0.2 5.0719716843598395
0.1 4.729540403062705
0.0 4.374409068119859
