lambda-u utility-finmean-conloop
0.0 4.961989800368744
0.1 5.232238367648369
0.2 5.515446038149223
0.3 5.817139311182032
0.4 6.140097741002733
0.5 6.481699862630581
0.6 6.8364412252835365
0.7 7.1995016860332885
0.8 7.567727583167766
0.9 7.93923501947903
1.0 8.31290493154885
1.0 7.278709829803791
0.9 7.027051737738347
0.8 6.773231169914341
0.7 6.516129062913558
0.6 6.253861519528044
0.5 5.9832748780457425
0.4 5.699548995538323
0.3 5.397179421223761
0.2 5.073544690121308
0.1 4.731424356486897
0.0 4.376344919631257
