lambda-u utility-finmean utility-stderrfinmean
0.0 6.783009919999999 0.2340310930871788
0.1 7.966580084691641 0.24960361456814897
0.2 9.15015024938328 0.3108069723160197
0.3 10.33372041407492 0.39707377329140947
0.4 11.517290578766561 0.4954813685622951
0.5 12.700860743458202 0.6000863183823748
0.6 13.884430908149838 0.7081475765600849
0.7 15.06800107284148 0.8182970051436034
0.8 16.25157123753312 0.9297927644517999
0.9 17.43514140222476 1.0422028491554371
1.0 18.618711566916403 1.1552603907818193
