lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.300684273565598 0.15507074435487003 10.0 bitstar-default-sc10.00
0.1 6.480296189360186 0.17388966444434045 10.0 bitstar-default-sc10.00
0.2 7.116966328599248 0.33771930954084367 1.6 bitstar-default-sc01.60
0.3 7.163257132273251 0.39326231781912735 0.0 bitstar-default-sc00.00
0.4 7.153763746450136 0.4491486932287633 0.0 bitstar-default-sc00.00
0.5 7.144270360627021 0.5054209540541411 0.0 bitstar-default-sc00.00
0.6 7.134776974803904 0.561963190182551 0.0 bitstar-default-sc00.00
0.7 7.12528358898079 0.6187013880690436 0.0 bitstar-default-sc00.00
0.8 7.115790203157675 0.6755861767622483 0.0 bitstar-default-sc00.00
0.9 7.106296817334556 0.7325834089174837 0.0 bitstar-default-sc00.00
1.0 7.09680343151144 0.7896687368544802 0.0 bitstar-default-sc00.00
