lambda-u utility-finmean utility-stderrfinmean
0.0 2.85174844 0.10934739939085703
0.1 2.785444847106244 0.09639990289229536
0.2 2.7191412542124884 0.08423565377984635
0.3 2.6528376613187317 0.07324592837670985
0.4 2.586534068424976 0.06403829515054156
0.5 2.520230475531221 0.05747570820601896
0.6 2.453926882637464 0.05452180653420056
0.7 2.387623289743708 0.05575315513669114
0.8 2.3213196968499523 0.06091648211783821
0.9 2.255016103956196 0.06913637136488762
1.0 2.1887125110624397 0.07946995950274668
