lambda-u utility-finmean utility-stderrfinmean
0.0 2.8527858800000003 0.10917742415376479
0.1 2.7859195081865122 0.09638607789083425
0.2 2.719053136373024 0.08440523917692323
0.3 2.652186764559536 0.07363161761674133
0.4 2.5853203927460475 0.06467138585349134
0.5 2.51845402093256 0.05836577341707261
0.6 2.4515876491190722 0.055625005060167945
0.7 2.3847212773055837 0.05696596521014197
0.8 2.317854905492096 0.0621249025730524
0.9 2.250988533678608 0.07026583928274215
1.0 2.18412216186512 0.08048897529173668
