lambda-u utility-finmean-conloop
0.0 4.4280422156834875
0.1 4.758832390784124
0.2 5.092420664136134
0.3 5.387717394850902
0.4 5.583293031725556
0.5 5.727508280929212
0.6 5.814319800638326
0.7 5.769775996271077
0.8 5.731334427169067
0.9 5.702442344319005
1.0 5.6875191369953795
1.0 5.299896329312621
0.9 5.283643284674357
0.8 5.253421364509652
0.7 5.2136499580930025
0.6 5.167776316411113
0.5 5.078383552520788
0.4 4.936442421100204
0.3 4.734065620927738
0.2 4.4804755235313865
0.1 4.245058244696433
0.0 4.0068428676101115
