lambda-u utility-finmean-conloop
0.0 6.537005444881376
0.1 6.060017938354564
0.2 5.583690842093721
0.3 5.108108451674833
0.4 4.633361697001305
0.5 4.159546117445866
0.6 3.6867586358703703
0.7 3.2150930519686414
0.8 2.744634425905119
0.9 2.275452866048228
1.0 1.807597578325092
1.0 1.4224867169473485
0.9 1.8880490168380055
0.8 2.3522850445949124
0.7 2.81524400614519
0.6 3.2769960098572573
0.5 3.737626115895552
0.4 4.197228123953909
0.3 4.655898956894178
0.2 5.113734154089092
0.1 5.570824645442038
0.0 6.0272547265290255
