lambda-u utility-finmean utility-stderrfinmean
0.0 4.9149051680224 0.05131995155941646
0.1 4.517272339170291 0.046686688304953906
0.2 4.1196395103181835 0.04220717232584025
0.3 3.7220066814660755 0.03793590674596586
0.4 3.3243738526139675 0.03395157933837909
0.5 2.92674102376186 0.03036734352125766
0.6 2.529108194909752 0.027341003265097585
0.7 2.131475366057644 0.025075375582077977
0.8 1.733842537205536 0.02378881156465484
0.9 1.3362097083534281 0.023641695048604857
1.0 0.9385768795013198 0.024654432216540432
