lambda-u utility-finmean utility-stderrfinmean
0.0 6.546995662179199 0.08901596224777272
0.1 6.441584762686482 0.09340697048398335
0.2 6.336173863193759 0.09914641273897871
0.3 6.230762963701039 0.10601551116196853
0.4 6.125352064208318 0.11380990501170082
0.5 6.0199411647156005 0.12235288625334757
0.6 5.91453026522288 0.1314986368529736
0.7 5.809119365730158 0.1411300203279557
0.8 5.703708466237439 0.15115423317016802
0.9 5.598297566744719 0.16149814301306126
1.0 5.492886667251998 0.17210411561606015
