lambda-u utility-finmean-conloop
0.0 4.710297388497819
0.1 4.353551263469176
0.2 3.9973556934501318
0.3 3.6417770344809406
0.4 3.2868741960771954
0.5 2.9326917281983653
0.6 2.5792535982485334
0.7 2.226559479865303
0.8 1.8745848051820058
0.9 1.5232845621466093
1.0 1.1725995592260625
1.0 1.025834097465338
0.9 1.382044938712091
0.8 1.7376405398439936
0.7 2.0925617093279962
0.6 2.4467634351120675
0.5 2.8002211493295337
0.4 3.1529345256180044
0.3 3.504927531381558
0.2 3.856244716579668
0.1 4.206944990727922
0.0 4.557094709866581
