lambda-u utility-finmean-conloop
0.0 18.793272253422785
0.1 17.51262930996502
0.2 16.239054888035685
0.3 14.974636385231625
0.4 13.72219308540657
0.5 12.48549393393132
0.6 11.269430682300044
0.7 10.079968585640366
0.8 8.923573510420448
0.9 7.805872543691753
1.0 6.729843655008278
1.0 4.197570705042843
0.9 5.2920573563542535
0.8 6.344871929620452
0.7 7.358992394395423
0.6 8.340045837730628
0.5 9.29449812609424
0.4 10.228314514613881
0.3 11.146386754783707
0.2 12.052483791974543
0.1 12.949424910040092
0.0 13.839297506577218
