lambda-u utility-finmean-conloop
0.0 18.47596350487887
0.1 17.231818046524655
0.2 15.995282808203765
0.3 14.768594751116707
0.4 13.554750855657968
0.5 12.357704552798905
0.6 11.18247885618522
0.7 10.03499823067355
0.8 8.921357105124052
0.9 7.846401410303152
1.0 6.812096005782301
1.0 4.235531881942739
0.9 5.307549312649385
0.8 6.338916453055977
0.7 7.331598162733976
0.6 8.290440372449801
0.5 9.221537511063614
0.4 10.13081404343205
0.3 11.02329298320081
0.2 11.902927761341243
0.1 12.77271535824785
0.0 13.634892735121134
