lambda-u utility-finmean-conloop
0.0 9.613269457023875
0.1 9.517437762948928
0.2 9.472479391347447
0.3 9.454363577629112
0.4 9.450452491432387
0.5 9.454565496290375
0.6 9.463542609410165
0.7 9.475654462845377
0.8 9.489891129941265
0.9 9.505628788490935
1.0 9.522463452100446
1.0 5.080257123236031
0.9 5.464187275820017
0.8 5.84702042334416
0.7 6.22835257941452
0.6 6.607559921824206
0.5 6.9836325239184704
0.4 7.354841017750925
0.3 7.718025420528674
0.2 8.067005095784806
0.1 8.389142213157799
0.0 8.660406008057322
