lambda-u utility-finmean-conloop
0.0 3.5859201035055572
0.1 3.6063687829761704
0.2 3.630034205737833
0.3 3.6531126856003397
0.4 3.7259710180939196
0.5 3.7644167738457552
0.6 3.804562592359972
0.7 4.047747426321953
0.8 4.109477455759649
0.9 3.794057594890871
1.0 3.8118165439076113
1.0 3.741050525337187
0.9 3.722410149549287
0.8 3.7125068393931517
0.7 3.685567446810846
0.6 3.6105352466299476
0.5 3.5876111044578467
0.4 3.5629868995233585
0.3 3.538805136340702
0.2 3.503106221507929
0.1 3.463249693147509
0.0 3.4296655343496414
