lambda-u utility-finmean-conloop
0.0 4.817796338921284
0.1 4.834414920831588
0.2 4.853060944768133
0.3 4.874166291480788
0.4 4.898178179784222
0.5 4.925495892382051
0.6 4.956389675751563
0.7 4.99093217962129
0.8 5.028978112112502
0.9 5.070204113536941
1.0 5.114185902326941
1.0 4.704171088486019
0.9 4.683954330194724
0.8 4.660981784537866
0.7 4.634829169947781
0.6 4.605173126736215
0.5 4.57186836302443
0.4 4.534987528540962
0.3 4.494800869763101
0.2 4.451707669394459
0.1 4.406155146249709
0.0 4.358575181078714
