lambda-u utility-finmean-conloop
0.0 4.8168547138847
0.1 4.833240043675611
0.2 4.851702784669906
0.3 4.87270141214334
0.4 4.89671433355847
0.5 4.924170408661837
0.6 4.955358351285111
0.7 4.990350101159687
0.8 5.028979740622732
0.9 5.0708909204961365
1.0 5.1156245117556445
1.0 4.704997570000437
0.9 4.685080849084336
0.8 4.662341716782133
0.7 4.636321044069567
0.6 4.606662481768539
0.5 4.573200112216204
0.4 4.536005875143963
0.3 4.4953684843834845
0.2 4.451716799681312
0.1 4.405529228499999
0.0 4.3572642461152995
