lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.106649949084609
0.2 2.833555869029757
0.3 2.5605428516147857
0.4 2.2876364246709935
0.5 2.014873660948663
0.6 1.7423101728490071
0.7 1.4700324691202549
0.8 1.1981804962767395
0.9 0.9269894314456844
1.0 0.6568646131067889
1.0 0.5594180216281711
0.9 0.8118366901461798
0.8 1.063189112172028
0.7 1.3138806261854175
0.6 1.564146409313569
0.5 1.8141264080708164
0.4 2.063907131205391
0.3 2.3135441911185017
0.2 2.563074660560435
0.1 2.812524067362487
0.0 3.061910498454354
