lambda-u utility-finmean-conloop
0.0 5.982747555172219
0.1 6.207933966278293
0.2 6.352946305967586
0.3 6.536815992426302
0.4 6.583091347362333
0.5 6.7148873252469
0.6 6.846952831136298
0.7 6.65839390581966
0.8 6.664982099380999
0.9 8.104693340830147
1.0 7.270731057331976
1.0 6.072276230646426
0.9 6.862971653968173
0.8 5.609680250620516
0.7 5.697119273455619
0.6 5.758408635434985
0.5 5.753535587316098
0.4 5.748393011192388
0.3 5.750974907352498
0.2 5.721255781191217
0.1 5.701702199874863
0.0 5.652633351420183
