lambda-u utility-finmean-conloop
0.0 4.821480480481549
0.1 4.471460227739106
0.2 4.121947743742483
0.3 3.7730156118320606
0.4 3.4247354842698954
0.5 3.0771716505833804
0.6 2.7303735557059925
0.7 2.384368899275989
0.8 2.0391593228617264
0.9 1.6947201441716082
1.0 1.3510042328854193
1.0 1.2022896819086604
0.9 1.5504857063980233
0.8 1.8979584634834574
0.7 2.2446608228447475
0.6 2.5905681021902947
0.5 2.935681943088458
0.4 3.2800300451774973
0.3 3.6236618533908844
0.2 3.9666416572560124
0.1 4.309041109034942
0.0 4.650932792068049
