lambda-u utility-finmean utility-stderrfinmean
0.0 4.792696504551 0.1068484902812122
0.1 4.71546597667748 0.09647804713486277
0.2 4.638235448803961 0.08644168480069074
0.3 4.561004920930442 0.07687036979259165
0.4 4.483774393056922 0.06796087272512223
0.5 4.406543865183401 0.06000870169994848
0.6 4.3293133373098796 0.053442922136698226
0.7 4.25208280943636 0.04882607051512174
0.8 4.174852281562839 0.04673929809088649
0.9 4.097621753689321 0.04751711690278051
1.0 4.0203912258158 0.051028701728722495
