lambda-u utility-finmean-conloop
0.0 9.729123252208623
0.1 8.89320598678514
0.2 8.057883411477379
0.3 7.223328235932677
0.4 6.389783660514853
0.5 5.557600771836825
0.6 4.727299894395005
0.7 3.899672375013383
0.8 3.0759473924954643
0.9 2.2580464214019806
1.0 1.448885159469264
1.0 0.8632519293072154
0.9 1.5926498864968501
0.8 2.313308134525719
0.7 3.028142371130154
0.6 3.7390740708708843
0.5 4.447332412551414
0.4 5.1537087429957396
0.3 5.858723386700267
0.2 6.562727430277921
0.1 7.2659640740925076
0.0 7.968606027791374
