lambda-u utility-finmean-conloop
0.0 9.812488754825957
0.1 8.96577811185286
0.2 8.119691262962368
0.3 7.274416107747175
0.4 6.43022051005208
0.5 5.58749680969815
0.6 4.746836481715931
0.7 3.9091570746270605
0.8 3.07591541706468
0.9 2.2494379355077454
1.0 1.4332988104909679
1.0 0.8539152016543113
0.9 1.5893120914230057
0.8 2.3143706246515423
0.7 3.032664981874637
0.6 3.7465215895712363
0.5 4.45739727637449
0.4 5.166209590806033
0.3 5.8735500078964105
0.2 6.579810867466689
0.1 7.2852600333616655
0.0 7.9900854051740415
