lambda-u utility-finmean-conloop
0.0 9.21007802044399
0.1 8.358109436952812
0.2 7.5063043482974745
0.3 6.654723624410887
0.4 5.803462353375914
0.5 4.9526775064545285
0.6 4.102647099217731
0.7 3.2539111392507976
0.8 2.4076579518593952
0.9 1.5669910174242767
1.0 0.7418805534369239
1.0 0.4263637702933161
0.9 1.1008096499329396
0.8 1.759699059124796
0.7 2.4130022153603714
0.6 3.0638225990204107
0.5 3.7133485354105913
0.4 4.3621200321161835
0.3 5.010415104708183
0.2 5.6583907244485765
0.1 6.306141979420216
0.0 6.953729739556007
