lambda-u utility-finmean-conloop
0.0 9.21007802044399
0.1 8.358483224652183
0.2 7.507046592759555
0.3 6.655827081798037
0.4 5.804916846876443
0.5 4.954468143754603
0.6 4.10475096137813
0.7 3.256290697423528
0.8 2.41024719614161
0.9 1.5696680070706763
1.0 0.7444736316878234
1.0 0.43295139043705644
0.9 1.1063952888417152
0.8 1.764454373558293
0.7 2.417049146063889
0.6 3.0672271558967976
0.5 3.7161482473078373
0.4 4.36433781797351
0.3 5.012065856839426
0.2 5.659484619665423
0.1 6.306686261560305
0.0 6.953729739556007
