lambda-u utility-finmean-conloop
0.0 5.516171860845612
0.1 5.669907075099754
0.2 5.8290386271158825
0.3 5.991829730928411
0.4 6.157123193644247
0.5 6.324163982613403
0.6 6.492455714218351
0.7 6.661665617678601
0.8 6.831565291771556
0.9 7.001994169304058
1.0 7.172836766009121
1.0 5.911237941020483
0.9 5.833001067567463
0.8 5.754350474941882
0.7 5.675170678876761
0.6 5.595301112178928
0.5 5.514513373625798
0.4 5.432474692436872
0.3 5.3486886849946265
0.2 5.2624003186490755
0.1 5.172452400507124
0.0 5.077108144603189
