lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.4283086003677483
0.2 3.4771391283173263
0.3 3.526400842482489
0.4 3.576236852410395
0.5 3.62684860806791
0.6 3.678517797235254
0.7 3.731626513448906
0.8 3.786656217873756
0.9 3.8441281977924695
1.0 3.904457067605239
1.0 3.765244031789161
0.9 3.7027745419928926
0.8 3.6374481623025634
0.7 3.569679507118374
0.6 3.4999898637229867
0.5 3.42886069328129
0.4 3.3566740893297644
0.3 3.2837117396486315
0.2 3.210175094204754
0.1 3.1362072625452933
0.0 3.061910498454354
