lambda-u utility-finmean-conloop
0.0 7.814812918439645
0.1 7.48360789567721
0.2 7.2113784839752455
0.3 6.958012988687347
0.4 6.710944447219749
0.5 6.466553440905258
0.6 6.223521609841186
0.7 5.981268231898105
0.8 5.73950048377934
0.9 5.498055455255737
1.0 5.256835537975628
1.0 3.038498162203571
0.9 3.5038276699791
0.8 3.9689320665111403
0.7 4.4337137434480125
0.6 4.898009790560573
0.5 5.361527384552138
0.4 5.8236858032932926
0.3 6.283166686881334
0.2 6.736350616649075
0.1 7.170670630002755
0.0 7.546015032295959
