lambda-u utility-finmean-conloop
0.0 6.23235819553374
0.1 5.822315238275523
0.2 5.412757659983357
0.3 5.003653601078949
0.4 4.594971352368011
0.5 4.186679927164691
0.6 3.7787494957106924
0.7 3.3711516931469863
0.8 2.9638598179288564
0.9 2.5568489398701635
1.0 2.15009593690263
1.0 1.6075825623182505
0.9 2.0297323270095893
0.8 2.451624216609768
0.7 2.873235109050511
0.6 3.294540074145676
0.5 3.71551241035055
0.4 4.136123752806098
0.3 4.556344271754033
0.2 4.976142980508498
0.1 5.395488169875202
0.0 5.814347980275857
