lambda-u utility-finmean utility-stderrfinmean
0.0 4.7759300399999995 0.14786807290084045
0.1 4.847917774067631 0.12590854733054746
0.2 4.9199055081352645 0.11062468589217651
0.3 4.991893242202894 0.10497401343651806
0.4 5.063880976270529 0.11044514201888375
0.5 5.135868710338159 0.12559290913322338
0.6 5.207856444405793 0.1474648832227332
0.7 5.279844178473426 0.17353693633810682
0.8 5.351831912541056 0.2021907720290704
0.9 5.423819646608688 0.23247367989555393
1.0 5.495807380676322 0.26382528105741293
