lambda-u utility-finmean utility-stderrfinmean
0.0 11.19913974 0.44313678594347145
0.1 10.373469087895591 0.408561818826736
0.2 9.547798435791186 0.37469015115993887
0.3 8.722127783686775 0.3417309757339123
0.4 7.89645713158237 0.3099755006486678
0.5 7.070786479477959 0.2798338132808105
0.6 6.245115827373553 0.25188591849230746
0.7 5.419445175269144 0.22694375876127088
0.8 4.593774523164736 0.20610148998302052
0.9 3.7681038710603274 0.19070810033214372
1.0 2.9424332189559204 0.18215031078182525
