lambda-u utility-finmean utility-stderrfinmean
0.0 9.326624760000001 0.4888974952411097
0.1 8.487482034595116 0.44313633379417394
0.2 7.648339309190231 0.39742254221069806
0.3 6.809196583785349 0.35177458839297754
0.4 5.970053858380465 0.3062219167108153
0.5 5.13091113297558 0.2608144565820772
0.6 4.291768407570695 0.21564395772551798
0.7 3.4526256821658112 0.1708984186527418
0.8 2.6134829567609272 0.1270277125105095
0.9 1.7743402313560437 0.08539102556158672
1.0 0.9351975059511601 0.051701373293448386
