problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2nom rrtconnect-default-sc00.00 00.00 50 0 50 11.65784158 0.5507258883097278 50 0 50 2688.36 267.0873445148609 50 0 50 0.89978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.65784158 0.5507258883097278 50 0 50 11.65784158 0.5507258883097278 50 0 50 15.868777422 0.9488013697634071 50 0 50 10.582036021548339 0.5018062235867587 50 0 50 20.079713264000002 1.4113304899611572 50 0 50 9.50623046309667 0.4529785730634694 50 0 50 24.290649106000004 1.8916099338769048 50 0 50 8.430424904645008 0.40427627796740384 50 0 50 28.501584948 2.3789130310728632 50 0 50 7.354619346193346 0.3557508255058395 50 0 50 32.71252079 2.869663909640547 50 0 50 6.278813787741679 0.30748595157721054 50 0 50 36.923456632000004 3.3623532498233093 50 0 50 5.203008229290016 0.25962702215860917 50 0 50 41.134392473999995 3.856238124950269 50 0 50 4.127202670838353 0.21244855965833012 50 0 50 45.34532831600001 4.3509114279035 50 0 50 3.051397112386689 0.16652990726953207 50 0 50 49.55626415799998 4.846131726234987 50 0 50 1.9755915539350233 0.12328685727946312 50 0 50 53.76719999999998 5.34174689029722 50 0 50 0.89978599548336 0.08681421536155404
herbbin2nom rrtconnect-default-sc00.10 00.10 50 0 50 11.063940820000001 0.5415308004349866 50 0 50 2688.36 267.0873445148609 50 0 50 0.9997859954833603 0.08681421536155405 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.063940820000001 0.5415308004349866 50 0 50 11.063940820000001 0.5415308004349866 50 0 50 15.334266737999997 0.9349731114283605 50 0 50 10.057525337548334 0.4933167704028302 50 0 50 19.604592655999998 1.3977047493500916 50 0 50 9.051109855096675 0.4452028177841316 50 0 50 23.874918574 1.8792198247158516 50 0 50 8.044694372645006 0.39722530990171434 50 0 50 28.145244491999993 2.3680879352004327 50 0 50 7.038278890193344 0.3494404520822194 50 0 50 32.41557041 2.8605416487207664 50 0 50 6.031863407741679 0.3019397243452228 50 0 50 36.68589632799999 3.355002431486138 50 0 50 5.025447925290015 0.25488203072253424 50 0 50 40.956222245999996 3.8506971891434376 50 0 50 4.019032442838353 0.20856746365180512 50 0 50 45.22654816399999 4.347203826100629 50 0 50 3.0126169603866875 0.16362826487004525 50 0 50 49.49687408199998 4.844272711650144 50 0 50 2.0062014779350243 0.12159899710090852 50 0 50 53.76719999999998 5.34174689029722 50 0 50 0.9997859954833603 0.08681421536155405
herbbin2nom rrtconnect-default-sc00.16 00.16 50 0 50 9.849237359999998 0.3843961586498924 50 0 50 2688.36 267.0873445148609 50 0 50 1.05978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.849237359999998 0.3843961586498924 50 0 50 9.849237359999998 0.3843961586498924 50 0 50 14.241033623999996 0.776794071316384 50 0 50 8.970292223548336 0.3507627566553551 50 0 50 18.632829887999993 1.2604021186759768 50 0 50 8.091347087096672 0.31731242859201764 50 0 50 23.024626152 1.761639526514042 50 0 50 7.212401950645008 0.28410984571516434 50 0 50 27.416422415999996 2.268852130720171 50 0 50 6.333456814193346 0.2512532442307057 50 0 50 31.80821868 2.778769873496799 50 0 50 5.454511677741681 0.2188984747581504 50 0 50 36.200014943999996 3.2901352369950545 50 0 50 4.575566541290016 0.1873057740094108 50 0 50 40.591811208 3.8023642112063247 50 0 50 3.696621404838353 0.15693605358206933 50 0 50 44.983607471999996 4.315149262851984 50 0 50 2.8176762683866885 0.12865829962110356 50 0 50 49.375403735999996 4.828313222628007 50 0 50 1.9387311319350238 0.1041899823385293 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.05978599548336 0.08681421536155404
herbbin2nom rrtconnect-default-sc00.25 00.25 50 0 50 8.888487199999998 0.31327873042260357 50 0 50 2688.36 267.0873445148609 50 0 50 1.14978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.888487199999998 0.31327873042260357 50 0 50 8.888487199999998 0.31327873042260357 50 0 50 13.37635848 0.7087345264303306 50 0 50 8.114617079548335 0.28609032529208334 50 0 50 17.864229759999994 1.2035637996354995 50 0 50 7.340746959096672 0.25915170933816195 50 0 50 22.352101040000008 1.7137465201864155 50 0 50 6.566876838645011 0.2325497056903789 50 0 50 26.839972319999998 2.2287639121110256 50 0 50 5.793006718193345 0.20641449977436654 50 0 50 31.327843599999998 2.7458969647867755 50 0 50 5.01913659774168 0.1809484698861851 50 0 50 35.81571488 3.2641402897763756 50 0 50 4.245266477290016 0.15647867179852581 50 0 50 40.30358616 3.783037621578321 50 0 50 3.471396356838352 0.13355382300083887 50 0 50 44.79145744 4.302352331693898 50 0 50 2.6975262363866874 0.11311717590656833 50 0 50 49.279328720000024 4.821949569479784 50 0 50 1.9236561159350232 0.09675841187537733 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.14978599548336 0.08681421536155404
herbbin2nom rrtconnect-default-sc00.40 00.40 50 0 50 7.98441932 0.26951610554544764 50 0 50 2688.36 267.0873445148609 50 0 50 1.2997859954833595 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.98441932 0.26951610554544764 50 0 50 7.98441932 0.26951610554544764 50 0 50 12.562697388000002 0.6791663368190879 50 0 50 7.315955987548336 0.24665627943423973 50 0 50 17.140975456 1.1815301883021474 50 0 50 6.647492655096671 0.2240873243177176 50 0 50 21.719253523999996 1.6961364772775602 50 0 50 5.979029322645007 0.20190680363717675 50 0 50 26.297531592 2.2144667538969585 50 0 50 5.310565990193343 0.18025816344805096 50 0 50 30.87580966 2.734404094050384 50 0 50 4.642102657741679 0.159358317398002 50 0 50 35.45408772799998 3.2551785182821007 50 0 50 3.9736393252900153 0.13954411796186802 50 0 50 40.032365796 3.7764437389020067 50 0 50 3.305175992838352 0.12134853971583029 50 0 50 44.61064386399998 4.29802118784683 50 0 50 2.6367126603866886 0.10561152884107118 50 0 50 49.188921932000014 4.819809502475128 50 0 50 1.9682493279350235 0.0935817378376129 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.2997859954833595 0.08681421536155404
herbbin2nom rrtconnect-default-sc00.63 00.63 50 0 50 7.1659391 0.17409756257986966 50 0 50 2688.36 267.0873445148609 50 0 50 1.5297859954833604 0.08681421536155405 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.1659391 0.17409756257986966 50 0 50 7.1659391 0.17409756257986966 50 0 50 11.82606519 0.5995027299054222 50 0 50 6.602323789548336 0.15950038663852253 50 0 50 16.486191279999996 1.1174910696780556 50 0 50 6.038708479096672 0.14541954387608888 50 0 50 21.146317370000006 1.6426984702722243 50 0 50 5.4750931686450075 0.1320203488335275 50 0 50 25.806443459999997 2.1698892698563115 50 0 50 4.911477858193343 0.1195322535252634 50 0 50 30.46656954999999 2.697901004191732 50 0 50 4.347862547741681 0.10827098005114023 50 0 50 35.12669564 3.226330643188684 50 0 50 3.7842472372900158 0.0986575337789567 50 0 50 39.78682172999999 3.7550017597487493 50 0 50 3.2206319268383514 0.09121442420561864 50 0 50 44.446947820000005 4.283824951842973 50 0 50 2.657016616386687 0.08650370949666912 50 0 50 49.10707391000001 4.812750089722825 50 0 50 2.093401305935024 0.08498100194696874 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.5297859954833604 0.08681421536155405
herbbin2nom rrtconnect-default-sc01.00 01.00 50 0 50 6.70812354 0.13345688015724275 50 0 50 2688.36 267.0873445148609 50 0 50 1.8997859954833602 0.08681421536155405 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.70812354 0.13345688015724275 50 0 50 6.70812354 0.13345688015724275 50 0 50 11.414031185999999 0.5598727034701424 50 0 50 6.227289785548338 0.12132783980146233 50 0 50 16.119938832 1.084944123172252 50 0 50 5.746456031096671 0.10994803680254484 50 0 50 20.82584647799999 1.6151624245896847 50 0 50 5.265622276645008 0.09957468111341361 50 0 50 25.531754124 2.1467173000402795 50 0 50 4.784788522193345 0.09055431341025158 50 0 50 30.237661770000003 2.6788132215336344 50 0 50 4.303954767741678 0.08332748929270538 50 0 50 34.943569415999995 3.211181244732219 50 0 50 3.8231210132900157 0.07839182038139943 50 0 50 39.64947706199999 3.7437052899850305 50 0 50 3.3422872588383523 0.0761938630721206 50 0 50 44.35538470799998 4.276327070172395 50 0 50 2.861453504386688 0.07696851481778984 50 0 50 49.06129235400002 4.809014111541151 50 0 50 2.380619749935023 0.08063014332691842 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.8997859954833602 0.08681421536155405
herbbin2nom rrtconnect-default-sc01.60 01.60 50 0 50 6.484379239999996 0.1092763965837333 50 0 50 2688.36 267.0873445148609 50 0 50 2.49978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.484379239999996 0.1092763965837333 50 0 50 6.484379239999996 0.1092763965837333 50 0 50 11.212661315999998 0.5553322464195237 50 0 50 6.085919915548336 0.09974646446679497 50 0 50 15.940943392000003 1.0829577219864808 50 0 50 5.687460591096672 0.09111621044543759 50 0 50 20.669225467999993 1.6140482960372358 50 0 50 5.289001266645007 0.08366451307012056 50 0 50 25.397507543999996 2.1460329277308463 50 0 50 4.890541942193343 0.07773106198679468 50 0 50 30.125789619999995 2.67837893183603 50 0 50 4.49208261774168 0.07368355011086868 50 0 50 34.854071696 3.210906574276953 50 0 50 4.093623293290017 0.07184144643100043 50 0 50 39.58235377199999 3.743538340340668 50 0 50 3.6951639688383526 0.07237334870425127 50 0 50 44.31063584799999 4.276235322465306 50 0 50 3.296704644386687 0.07522891790427022 50 0 50 49.03891792400002 4.808975848476793 50 0 50 2.8982453199350227 0.08016020761225073 50 0 50 53.76719999999998 5.34174689029722 50 0 50 2.49978599548336 0.08681421536155404
herbbin2nom rrtconnect-default-sc02.50 02.50 50 0 50 6.360735800000001 0.09089771635025057 50 0 50 2688.36 267.0873445148609 50 0 50 3.39978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.360735800000001 0.09089771635025057 50 0 50 6.360735800000001 0.09089771635025057 50 0 50 11.101382220000003 0.5527388878918333 50 0 50 6.064640819548339 0.0835048900730879 50 0 50 15.84202864 1.0819574430003673 50 0 50 5.768545839096672 0.07716300597817587 50 0 50 20.58267506 1.6135666350249278 50 0 50 5.472450858645004 0.07214972844092436 50 0 50 25.323321479999993 2.1457903927907838 50 0 50 5.176355878193345 0.06875629522925057 50 0 50 30.063967899999998 2.678262362212964 50 0 50 4.880260897741679 0.0672284459901181 50 0 50 34.80461431999999 3.210859059321304 50 0 50 4.584165917290017 0.06769261971501918 50 0 50 39.545260739999996 3.743527248963281 50 0 50 4.288070936838353 0.07010926168887957 50 0 50 44.28590716000001 4.2762402149038925 50 0 50 3.991975956386688 0.07428807025545225 50 0 50 49.02655358000002 4.808983076942335 50 0 50 3.6958809759350233 0.07995321874096027 50 0 50 53.76719999999998 5.34174689029722 50 0 50 3.39978599548336 0.08681421536155404
herbbin2nom rrtconnect-default-sc04.00 04.00 50 0 50 6.310644799999998 0.08624653361655665 50 0 50 2688.36 267.0873445148609 50 0 50 4.89978599548336 0.08681421536155405 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.310644799999998 0.08624653361655665 50 0 50 6.310644799999998 0.08624653361655665 50 0 50 11.05630032 0.5524368835152897 50 0 50 6.1695589195483365 0.07944241145346129 50 0 50 15.801955839999998 1.081987840733234 50 0 50 6.028473039096672 0.07373220656172491 50 0 50 20.54761136 1.6136827433669585 50 0 50 5.887387158645007 0.06938652031649468 50 0 50 25.29326688 2.1459285720883923 50 0 50 5.746301278193346 0.06667270422783547 50 0 50 30.038922399999986 2.678396910147861 50 0 50 5.60521539774168 0.06579300226258228 50 0 50 34.78457792 3.210977064943496 50 0 50 5.464129517290016 0.06681989355458834 50 0 50 39.530233439999996 3.7436213145049755 50 0 50 5.323043636838353 0.06966912209020228 50 0 50 44.27588895999998 4.2763057085243625 50 0 50 5.181957756386688 0.07413085957442517 50 0 50 49.02154448 4.809016906876019 50 0 50 5.040871875935022 0.07993554578482213 50 0 50 53.76719999999998 5.34174689029722 50 0 50 4.89978599548336 0.08681421536155405
