problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2nom rrtconnect-default-sc00.00 00.00 25 0 25 11.915174920000002 0.9717138075875804 25 0 25 2710.6 460.05734425177906 25 0 25 0.9060685443882397 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.915174920000002 0.9717138075875804 25 0 25 11.915174920000002 0.9717138075875804 25 0 25 16.144857428 1.7170377521949967 25 0 25 10.81426428243882 0.8872150493818094 25 0 25 20.374539935999998 2.5233416879571027 25 0 25 9.713353644877646 0.8028029325546763 25 0 25 24.604222444000005 3.346839048866021 25 0 25 8.612443007316472 0.7185079942929076 25 0 25 28.833904952 4.177374016886624 25 0 25 7.511532369755296 0.6343769477864512 25 0 25 33.06358746 5.011448837214386 25 0 25 6.4106217321941195 0.5504849412822278 25 0 25 37.293269968 5.847548967917089 25 0 25 5.309711094632945 0.4669608269970296 25 0 25 41.52295247599999 6.684914519234473 25 0 25 4.208800457071767 0.3840447135381627 25 0 25 45.752634984 7.523122957912385 25 0 25 3.1078898195105915 0.3022374144924428 25 0 25 49.982317492 8.361920811833714 25 0 25 2.006979181949416 0.2227638932079246 25 0 25 54.211999999999996 9.201146885035582 25 0 25 0.9060685443882397 0.14939623218419606
herbbin2nom rrtconnect-default-sc00.10 00.10 25 0 25 11.243720040000001 0.92857037223032 25 0 25 2710.6 460.05734425177906 25 0 25 1.0060685443882402 0.14939623218419612 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.243720040000001 0.92857037223032 25 0 25 11.243720040000001 0.92857037223032 25 0 25 15.540548035999997 1.7000128043692506 25 0 25 10.219954890438826 0.8488925423474752 25 0 25 19.837376032 2.5158335976545296 25 0 25 9.196189740877648 0.7692862118414459 25 0 25 24.134204028 3.3437057891488813 25 0 25 8.17242459131647 0.6897761361576372 25 0 25 28.431032024000004 4.176468924213447 25 0 25 7.148659441755294 0.6103999306215171 25 0 25 32.72786002 5.011685495188817 25 0 25 6.124894292194121 0.5312176085183387 25 0 25 37.024688016 5.848304445536657 25 0 25 5.101129142632944 0.4523310014846748 25 0 25 41.321516012000004 6.685799341134472 25 0 25 4.077363993071769 0.37392731541746327 25 0 25 45.618344007999994 7.523877679054661 25 0 25 3.053598843510591 0.2963900378445424 25 0 25 49.915172004000006 8.362364042905108 25 0 25 2.0298336939494153 0.22063450967304205 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.0060685443882402 0.14939623218419612
herbbin2nom rrtconnect-default-sc00.16 00.16 25 0 25 9.77851148 0.5701314154260027 25 0 25 2710.6 460.05734425177906 25 0 25 1.0660685443882398 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.77851148 0.5701314154260027 25 0 25 9.77851148 0.5701314154260027 25 0 25 14.221860331999999 1.357923994774333 25 0 25 8.907267186438824 0.5249616730260269 25 0 25 18.665209184 2.2134734701414773 25 0 25 8.036022892877648 0.4799839343397047 25 0 25 23.10855803599999 3.080839416971367 25 0 25 7.16477859931647 0.43525772605373436 25 0 25 27.551906887999998 3.9522497018807945 25 0 25 6.293534305755295 0.3908694036913381 25 0 25 31.995255739999998 4.82551379456916 25 0 25 5.422290012194119 0.3469486780229685 25 0 25 36.438604592000004 5.699779692220191 25 0 25 4.5510457186329445 0.30369848766343505 25 0 25 40.88195344399999 6.5746477609695715 25 0 25 3.6798014250717688 0.2614518109012415 25 0 25 45.32530229599999 7.449905858768067 25 0 25 2.808557131510591 0.22078545972352495 25 0 25 49.76865114800002 8.325430974484105 25 0 25 1.9373128379494156 0.1827574370974458 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.0660685443882398 0.14939623218419606
herbbin2nom rrtconnect-default-sc00.25 00.25 25 0 25 8.848864639999999 0.4491115368411351 25 0 25 2710.6 460.05734425177906 25 0 25 1.1560685443882397 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.848864639999999 0.4491115368411351 25 0 25 8.848864639999999 0.4491115368411351 25 0 25 13.385178176000004 1.2385157133588103 25 0 25 8.079585030438825 0.4151127328297535 25 0 25 17.921491711999998 2.108783512244165 25 0 25 7.31030542087765 0.3814173421427188 25 0 25 22.457805248000003 2.9901239707330314 25 0 25 6.541025811316472 0.34811348194704367 25 0 25 26.994118783999994 3.8749892320824544 25 0 25 5.771746201755296 0.31532523406099816 25 0 25 31.53043232 4.761414544725228 25 0 25 5.00246659219412 0.2832317243075029 25 0 25 36.066745856000004 5.648665516230378 25 0 25 4.233186982632945 0.2520984243683981 25 0 25 40.603059392 6.536405930734621 25 0 25 3.4639073730717684 0.22232908262327258 25 0 25 45.139372928 7.424460222669291 25 0 25 2.6946277635105917 0.19455083111473087 25 0 25 49.67568646400001 8.312727797433142 25 0 25 1.9253481539494155 0.16974401400641087 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.1560685443882397 0.14939623218419606
herbbin2nom rrtconnect-default-sc00.40 00.40 25 0 25 7.945066200000001 0.3694272756819218 25 0 25 2710.6 460.05734425177906 25 0 25 1.30606854438824 0.1493962321841961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.945066200000001 0.3694272756819218 25 0 25 7.945066200000001 0.3694272756819218 25 0 25 12.571759580000002 1.1570257398089252 25 0 25 7.281166434438825 0.34233249464872784 25 0 25 17.198452960000004 2.0376709720974837 25 0 25 6.617266668877648 0.31568225068694694 25 0 25 21.825146339999996 2.928593484228002 25 0 25 5.953366903316472 0.28959929477958324 25 0 25 26.451839720000002 3.822614155075345 25 0 25 5.289467137755296 0.26425166282653356 25 0 25 31.0785331 4.7179720790491935 25 0 25 4.625567372194121 0.23987257598159178 25 0 25 35.70522648 5.614027473764163 25 0 25 3.9616676066329437 0.21678903510371902 25 0 25 40.33191986 6.510492361646358 25 0 25 3.297767841071768 0.195460585300615 25 0 25 44.958613240000005 7.407218066407795 25 0 25 2.6338680755105917 0.17652454985813423 25 0 25 49.58530662000001 8.304120095047171 25 0 25 1.969968309949416 0.1608282146604735 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.30606854438824 0.1493962321841961
herbbin2nom rrtconnect-default-sc00.63 00.63 25 0 25 7.052909359999998 0.20683093106759834 25 0 25 2710.6 460.05734425177906 25 0 25 1.5360685443882398 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.052909359999998 0.20683093106759834 25 0 25 7.052909359999998 0.20683093106759834 25 0 25 11.768818424 1.036749529401916 25 0 25 6.501225278438824 0.19539079675294718 25 0 25 16.484727487999997 1.9385505794653277 25 0 25 5.94954119687765 0.1847808963781778 25 0 25 21.200636552000002 2.8446731484191785 25 0 25 5.397857115316472 0.17515217006364409 25 0 25 25.916545616000004 3.7519875403964584 25 0 25 4.846173033755296 0.16667475060966488 25 0 25 30.632454680000006 4.659797623824978 25 0 25 4.29448895219412 0.15953228232772737 25 0 25 35.348363744000004 5.567860944427491 25 0 25 3.742804870632944 0.1539107290597472 25 0 25 40.06427280799999 6.476070977662194 25 0 25 3.1911207890717685 0.14998120794226705 25 0 25 44.780181872 7.384373590814429 25 0 25 2.6394367075105913 0.14787866564535143 25 0 25 49.496090936 8.292738363139048 25 0 25 2.087752625949416 0.14768115509904173 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.5360685443882398 0.14939623218419606
herbbin2nom rrtconnect-default-sc01.00 01.00 25 0 25 6.6008136 0.1476236452177857 25 0 25 2710.6 460.05734425177906 25 0 25 1.9060685443882406 0.1493962321841961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.6008136 0.1476236452177857 25 0 25 6.6008136 0.1476236452177857 25 0 25 11.361932239999998 0.9724947356074394 25 0 25 6.131339094438825 0.13900188019526236 25 0 25 16.123050880000005 1.882883404663937 25 0 25 5.661864588877648 0.1319513704556308 25 0 25 20.88416952 2.7964807267262577 25 0 25 5.192390083316472 0.12673462442951328 25 0 25 25.645288160000003 3.710917626270066 25 0 25 4.7229155777552965 0.12358408186465639 25 0 25 30.40640680000001 4.6256962111221895 25 0 25 4.253441072194119 0.122659059788668 25 0 25 35.16752544 5.5406472438548535 25 0 25 3.7839665666329445 0.12400937062585071 25 0 25 39.92864408 6.4556974029689815 25 0 25 3.3144920610717685 0.12756277848443415 25 0 25 44.68976272 7.370809770383606 25 0 25 2.845017555510592 0.1331430069631434 25 0 25 49.45088136 8.285963735033016 25 0 25 2.3755430499494166 0.14050878103725803 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.9060685443882406 0.1493962321841961
herbbin2nom rrtconnect-default-sc01.60 01.60 25 0 25 6.392467399999999 0.11624568502664231 25 0 25 2710.6 460.05734425177906 25 0 25 2.5060685443882402 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.392467399999999 0.11624568502664231 25 0 25 6.392467399999999 0.11624568502664231 25 0 25 11.17442066 0.9650522897339417 25 0 25 6.003827514438825 0.11162729377253836 25 0 25 15.956373920000003 1.8778279865567775 25 0 25 5.615187628877648 0.10880168677675306 25 0 25 20.738327180000002 2.792534536010752 25 0 25 5.22654774331647 0.10790978768754773 25 0 25 25.520280439999997 3.7077431794922675 25 0 25 4.837907857755297 0.1089990752937631 25 0 25 30.302233700000006 4.623155740170541 25 0 25 4.4492679721941215 0.11201176480101589 25 0 25 35.08418696000001 5.538671110764202 25 0 25 4.060628086632945 0.11679911556000591 25 0 25 39.866140219999984 6.45424554158717 25 0 25 3.6719882010717684 0.12315434316409626 25 0 25 44.648093479999986 7.369857021104513 25 0 25 3.283348315510592 0.13084919559393254 25 0 25 49.43004674000001 8.285493266818271 25 0 25 2.894708429949416 0.13966242385766225 25 0 25 54.211999999999996 9.201146885035582 25 0 25 2.5060685443882402 0.14939623218419606
herbbin2nom rrtconnect-default-sc02.50 02.50 25 0 25 6.284043640000001 0.09966297700762773 25 0 25 2710.6 460.05734425177906 25 0 25 3.4060685443882397 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.284043640000001 0.09966297700762773 25 0 25 6.284043640000001 0.09966297700762773 25 0 25 11.076839275999998 0.9599288168375187 25 0 25 5.9962461304388235 0.09716103172038697 25 0 25 15.869634912000002 1.8739180175836552 25 0 25 5.7084486208776495 0.0966049225214179 25 0 25 20.662430548000003 2.7893097566736382 25 0 25 5.420651111316471 0.09802777105096426 25 0 25 25.455226184000008 3.7050646255558575 25 0 25 5.132853601755296 0.10134626095975814 25 0 25 30.24802182000001 4.620966740762858 25 0 25 4.84505609219412 0.1063831433793837 25 0 25 35.040817456 5.536943031831568 25 0 25 4.557258582632944 0.1129086783709988 25 0 25 39.83361309199999 6.452961911795259 25 0 25 4.269461073071767 0.12068162237534259 25 0 25 44.626408727999994 7.369007498383553 25 0 25 3.9816635635105926 0.1294775122492548 25 0 25 49.41920436400002 8.285070933082364 25 0 25 3.693866053949415 0.13910243077969223 25 0 25 54.211999999999996 9.201146885035582 25 0 25 3.4060685443882397 0.14939623218419606
herbbin2nom rrtconnect-default-sc04.00 04.00 25 0 25 6.23361664 0.09816000160462306 25 0 25 2710.6 460.05734425177906 25 0 25 4.906068544388241 0.1493962321841961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.23361664 0.09816000160462306 25 0 25 6.23361664 0.09816000160462306 25 0 25 11.031454976 0.9608986589810424 25 0 25 6.1008618304388245 0.09605958192528 25 0 25 15.829293312000003 1.8748649061470748 25 0 25 5.968107020877649 0.09587501164686534 25 0 25 20.627131648 2.7901634246627847 25 0 25 5.835352211316472 0.09761715858854189 25 0 25 25.424969984 3.705807171575959 25 0 25 5.702597401755296 0.10118655373863417 25 0 25 30.22280832 4.621590958321108 25 0 25 5.569842592194122 0.10639945901220302 25 0 25 35.020646656000004 5.537445305889785 25 0 25 5.437087782632944 0.11302870570197829 25 0 25 39.818484992 6.453340172496716 25 0 25 5.304332973071768 0.12084142071833803 25 0 25 44.61632332800001 7.369260450326943 25 0 25 5.171578163510593 0.12962378957496706 25 0 25 49.41416166400001 8.285197711829186 25 0 25 5.0388233539494145 0.139192391675376 25 0 25 54.211999999999996 9.201146885035582 25 0 25 4.906068544388241 0.1493962321841961
