problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2nom rrtconnect-default-sc00.00 00.00 25 0 25 11.915174920000002 0.9717138075875804 25 0 25 2710.6 460.05734425177906 25 0 25 0.89360700607264 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.915174920000002 0.9717138075875804 25 0 25 11.915174920000002 0.9717138075875804 25 0 25 16.144857428 1.7170377521949967 25 0 25 10.813018128607263 0.8868543353991395 25 0 25 20.374539935999998 2.5233416879571027 25 0 25 9.710861337214531 0.8020875032929657 25 0 25 24.604222444000005 3.346839048866021 25 0 25 8.60870454582179 0.7174461485183627 25 0 25 28.833904952 4.177374016886624 25 0 25 7.5065477544290555 0.6329806090801828 25 0 25 33.06358746 5.011448837214386 25 0 25 6.404390963036321 0.5487720740724715 25 0 25 37.293269968 5.847548967917089 25 0 25 5.302234171643585 0.4649602020116146 25 0 25 41.52295247599999 6.684914519234473 25 0 25 4.200077380250848 0.38180630166375906 25 0 25 45.752634984 7.523122957912385 25 0 25 3.0979205888581105 0.29985826133063237 25 0 25 49.982317492 8.361920811833714 25 0 25 1.9957637974653752 0.2204648818948244 25 0 25 54.211999999999996 9.201146885035582 25 0 25 0.89360700607264 0.1478019410297593
herbbin2nom rrtconnect-default-sc00.10 00.10 25 0 25 11.22311688 0.9295867272989421 25 0 25 2710.6 460.05734425177906 25 0 25 0.9936070060726401 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.22311688 0.9295867272989421 25 0 25 11.22311688 0.9295867272989421 25 0 25 15.522005192 1.6981462201279338 25 0 25 10.200165892607265 0.8494865643970005 25 0 25 19.820893504 2.5132909695202885 25 0 25 9.177214905214528 0.7694631007328114 25 0 25 24.119781816 3.3410962603885976 25 0 25 8.15426391782179 0.6895430403284165 25 0 25 28.418670128000002 4.174036266740639 25 0 25 7.131312930429058 0.6097670426638611 25 0 25 32.717558440000005 5.009550389218836 25 0 25 6.108361943036321 0.530200140466198 25 0 25 37.016446752 5.846535149928721 25 0 25 5.085410955643583 0.45095302677706045 25 0 25 41.315335064 6.684438138524024 25 0 25 4.062459968250849 0.3722300048976158 25 0 25 45.614223376 7.522952545864557 25 0 25 3.0395089808581104 0.2944517303573485 25 0 25 49.91311168800001 8.361894438348198 25 0 25 2.0165579934653755 0.21862883444885575 25 0 25 54.211999999999996 9.201146885035582 25 0 25 0.9936070060726401 0.1478019410297593
herbbin2nom rrtconnect-default-sc00.16 00.16 25 0 25 9.87739476 0.6130401512321557 25 0 25 2710.6 460.05734425177906 25 0 25 1.0536070060726397 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.87739476 0.6130401512321557 25 0 25 9.87739476 0.6130401512321557 25 0 25 14.310855284000002 1.3800193697133467 25 0 25 8.995015984607264 0.5628027473530051 25 0 25 18.744315808 2.2285417488667987 25 0 25 8.11263720921453 0.5127733706727804 25 0 25 23.177776331999997 3.092192235938371 25 0 25 7.230258433821791 0.4630194582864166 25 0 25 27.611236856 3.961087849751604 25 0 25 6.347879658429057 0.4136404231579124 25 0 25 32.044697379999995 4.832400098791389 25 0 25 5.46550088303632 0.3647885311058379 25 0 25 36.478157904 5.705021832389884 25 0 25 4.583122107643584 0.3167078101659965 25 0 25 40.91161842799999 6.578431966144246 25 0 25 3.7007433322508483 0.26981084754252344 25 0 25 45.345078951999994 7.452353305515556 25 0 25 2.818364556858112 0.22483959108835064 25 0 25 49.77853947600001 8.326624891224885 25 0 25 1.9359857814653756 0.18321758056372922 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.0536070060726397 0.1478019410297593
herbbin2nom rrtconnect-default-sc00.25 00.25 25 0 25 8.90128708 0.46489881368671304 25 0 25 2710.6 460.05734425177906 25 0 25 1.1436070060726395 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.90128708 0.46489881368671304 25 0 25 8.90128708 0.46489881368671304 25 0 25 13.432358372000001 1.2443480712872597 25 0 25 8.125519072607263 0.4287035914518354 25 0 25 17.963429664 2.1121477281587766 25 0 25 7.349751065214528 0.3928266315039997 25 0 25 22.494500956000003 2.9923951303457876 25 0 25 6.573983057821793 0.3573638009823381 25 0 25 27.025572248 3.8766201637726945 25 0 25 5.798215050429056 0.3224517651137877 25 0 25 31.55664354 4.762607884313155 25 0 25 5.02244704303632 0.2882906972764442 25 0 25 36.087714832 5.649529052299455 25 0 25 4.2466790356435835 0.25518237044507514 25 0 25 40.618786123999996 6.537003736677091 25 0 25 3.470911028250849 0.22359492162051614 25 0 25 45.149857416 7.42483345815823 25 0 25 2.695143020858111 0.19427163071763706 25 0 25 49.68092870800001 8.312904462156563 25 0 25 1.9193750134653755 0.1683994500216173 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.1436070060726395 0.1478019410297593
herbbin2nom rrtconnect-default-sc00.40 00.40 25 0 25 7.87209552 0.36421211543628496 25 0 25 2710.6 460.05734425177906 25 0 25 1.2936070060726401 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.87209552 0.36421211543628496 25 0 25 7.87209552 0.36421211543628496 25 0 25 12.506085968000002 1.155468585280433 25 0 25 7.214246668607265 0.33738353838948604 25 0 25 17.140076416000003 2.0368510521254044 25 0 25 6.5563978172145285 0.31100699637604773 25 0 25 21.774066863999998 2.9280734512566076 25 0 25 5.898548965821792 0.2852079320188995 25 0 25 26.408057312 3.8222589438443606 25 0 25 5.240700114429055 0.2601582019678576 25 0 25 31.042047760000006 4.717722978522334 25 0 25 4.5828512630363205 0.2360964389583314 25 0 25 35.676038208 5.613853769095886 25 0 25 3.925002411643584 0.21335716486555295 25 0 25 40.31002865599999 6.510375991441781 25 0 25 3.2671535602508484 0.19240983338471432 25 0 25 44.944019104000006 7.407147516387534 25 0 25 2.609304708858112 0.17390319444968622 25 0 25 49.578009552000005 8.304087576582122 25 0 25 1.9514558574653762 0.15869344967415117 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.2936070060726401 0.1478019410297593
herbbin2nom rrtconnect-default-sc00.63 00.63 25 0 25 7.0389650800000005 0.2071827831394774 25 0 25 2710.6 460.05734425177906 25 0 25 1.5236070060726403 0.14780194102975927 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.0389650800000005 0.2071827831394774 25 0 25 7.0389650800000005 0.2071827831394774 25 0 25 11.756268571999996 1.0385368534523125 25 0 25 6.487429272607264 0.19536333917311371 25 0 25 16.473572064 1.9402205961386696 25 0 25 5.935893465214528 0.18438502919118765 25 0 25 21.190875556 2.8461581478785787 25 0 25 5.384357657821791 0.1744067651219925 25 0 25 25.908179047999994 3.753270509721274 25 0 25 4.832821850429056 0.1656094094075493 25 0 25 30.625482540000007 4.660871797304022 25 0 25 4.281286043036319 0.15819010487964602 25 0 25 35.34278603200001 5.568722957556561 25 0 25 3.7297502356435843 0.15235031379313346 25 0 25 40.060089524 6.4767189162788155 25 0 25 3.178214428250848 0.14827677828107727 25 0 25 44.777393016 7.384806262746712 25 0 25 2.6266786208581117 0.14611729492254485 25 0 25 49.494696508 8.292954975849991 25 0 25 2.075142813465376 0.14595684570127174 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.5236070060726403 0.14780194102975927
herbbin2nom rrtconnect-default-sc01.00 01.00 25 0 25 6.6119764 0.15240193069924232 25 0 25 2710.6 460.05734425177906 25 0 25 1.89360700607264 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.6119764 0.15240193069924232 25 0 25 6.6119764 0.15240193069924232 25 0 25 11.371978760000001 0.9738130704141804 25 0 25 6.140139460607266 0.14272220693991286 25 0 25 16.131981120000003 1.8837899572902885 25 0 25 5.668302521214529 0.13459958203379627 25 0 25 20.891983480000004 2.7971922475431716 25 0 25 5.196465581821792 0.12833006612044076 25 0 25 25.651985840000005 3.711491815388134 25 0 25 4.724628642429056 0.12419461950588451 25 0 25 30.4119882 4.626156685751166 25 0 25 4.252791703036319 0.12240972353075903 25 0 25 35.171990560000005 5.541005957946349 25 0 25 3.780954763643584 0.12307768511177394 25 0 25 39.93199292 6.455961239840531 25 0 25 3.309117824250848 0.12615954972573346 25 0 25 44.69199527999999 7.370983054796641 25 0 25 2.837280884858112 0.13148568993794468 25 0 25 49.45199763999999 8.286049361265283 25 0 25 2.365443945465376 0.13879798480830166 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.89360700607264 0.1478019410297593
herbbin2nom rrtconnect-default-sc01.60 01.60 25 0 25 6.393029279999999 0.11634065877210942 25 0 25 2710.6 460.05734425177906 25 0 25 2.49360700607264 0.14780194102975927 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.393029279999999 0.11634065877210942 25 0 25 6.393029279999999 0.11634065877210942 25 0 25 11.174926352 0.9650699891512831 25 0 25 6.003087052607265 0.11123236726579014 25 0 25 15.956823424000001 1.8778394521188417 25 0 25 5.613144825214528 0.10794970188516002 25 0 25 20.738720495999996 2.7925432710710374 25 0 25 5.223202597821792 0.10666135528933762 25 0 25 25.520617568 3.7077501024975867 25 0 25 4.8332603704290555 0.10743909555065043 25 0 25 30.30251464 4.623161225096331 25 0 25 4.443318143036321 0.11023920245922207 25 0 25 35.084411712 5.538675346397744 25 0 25 4.053375915643585 0.11491393401354333 25 0 25 39.86630878399998 6.454248636460382 25 0 25 3.663433688250849 0.12124665219136044 25 0 25 44.64820585599998 7.369859043333451 25 0 25 3.273491460858111 0.12899339932832438 25 0 25 49.430102928000004 8.285494261952852 25 0 25 2.883549233465376 0.13791610289759662 25 0 25 54.211999999999996 9.201146885035582 25 0 25 2.49360700607264 0.14780194102975927
herbbin2nom rrtconnect-default-sc02.50 02.50 25 0 25 6.284806480000001 0.10004456037143514 25 0 25 2710.6 460.05734425177906 25 0 25 3.3936070060726404 0.14780194102975933 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.284806480000001 0.10004456037143514 25 0 25 6.284806480000001 0.10004456037143514 25 0 25 11.077525832 0.9600131637000244 25 0 25 5.995686532607265 0.09698108100967666 25 0 25 15.870245184 1.8739785665324131 25 0 25 5.706566585214529 0.09591094405398601 25 0 25 20.662964536000004 2.7893583660219345 25 0 25 5.417446637821792 0.09690021365548078 25 0 25 25.455683887999996 3.70510439168701 25 0 25 5.128326690429056 0.09988772059296605 25 0 25 30.24840324 4.620998922898416 25 0 25 4.839206743036321 0.1047025555832746 25 0 25 35.041122592 5.536968265259102 25 0 25 4.550086795643584 0.11110741049861883 25 0 25 39.833841944 6.452980561606597 25 0 25 4.260966848250848 0.11884549335746017 25 0 25 44.62656129599999 7.3690197936623125 25 0 25 3.9718469008581123 0.12767462166255777 25 0 25 49.41928064800001 8.285077026994342 25 0 25 3.682726953465376 0.13738460555537527 25 0 25 54.211999999999996 9.201146885035582 25 0 25 3.3936070060726404 0.14780194102975933
herbbin2nom rrtconnect-default-sc04.00 04.00 25 0 25 6.23420992 0.09836797948587266 25 0 25 2710.6 460.05734425177906 25 0 25 4.89360700607264 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.23420992 0.09836797948587266 25 0 25 6.23420992 0.09836797948587266 25 0 25 11.031988928 0.9610039196712922 25 0 25 6.100149628607266 0.09575583468094548 25 0 25 15.829767936000003 1.874952096288295 25 0 25 5.966089337214528 0.09510631078896678 25 0 25 20.627546944000002 2.7902377584437112 25 0 25 5.83202904582179 0.09645906290993075 25 0 25 25.425325952 3.705870031373325 25 0 25 5.6979687544290565 0.09973264897799469 25 0 25 30.22310496 4.621642909803148 25 0 25 5.563908463036322 0.10474713225671291 25 0 25 35.020883968 5.537486635428865 25 0 25 5.4298481716435845 0.1112673903215771 25 0 25 39.818662976 6.453371045034504 25 0 25 5.295787880250849 0.11904626231459155 25 0 25 44.616441984000005 7.369280969520908 25 0 25 5.1617275888581124 0.1278542255160398 25 0 25 49.41422099200001 8.285207947065247 25 0 25 5.027667297465376 0.13749364851755758 25 0 25 54.211999999999996 9.201146885035582 25 0 25 4.89360700607264 0.1478019410297593
