lambda-u utility-finmean-conloop
0.0 10.895969054234966
0.1 9.936192065569838
0.2 8.97679140418347
0.3 8.01788374238179
0.4 7.059638336990318
0.5 6.102309421119137
0.6 5.146294754453277
0.7 4.192246974438202
0.8 3.2412966325687
0.9 2.2955174146604094
1.0 1.3588851594692641
1.0 0.7732519293072155
0.9 1.5791082612384217
0.8 2.375817630452482
0.7 3.1673558757053355
0.6 3.9557966828126117
0.5 4.742270603269101
0.4 5.527430274520272
0.3 6.311673456251151
0.2 7.095254381571827
0.1 7.878342307307811
0.0 8.661053905765035
