lambda-u utility-finmean-conloop
0.0 12.155294053029314
0.1 11.258587878952833
0.2 10.365318972770877
0.3 9.476179340112012
0.4 8.591969994384
0.5 7.713579248979949
0.6 6.841929846610032
0.7 5.977888671447741
0.8 5.122146673112768
0.9 4.275097502438625
1.0 3.436757894960288
1.0 2.272847789321591
0.9 3.1278596094150677
0.8 3.9741618663127354
0.7 4.811771295549579
0.6 5.641081547959095
0.5 6.462783573160985
0.4 7.277744255328751
0.3 8.086886337172551
0.2 8.891098132085501
0.1 9.691180653475362
0.0 10.487825906970686
