lambda-u utility-finmean-conloop
0.0 11.078953456415025
0.1 10.098109369419154
0.2 9.117673015733178
0.3 8.137776572063167
0.4 7.158614887818565
0.5 6.180486404003762
0.6 5.203869415568938
0.7 4.229572593434194
0.8 3.259050155391279
0.9 2.295092239370285
1.0 1.343298810490968
1.0 0.7639152016543115
0.9 1.5768793235604663
0.8 2.3776789583249447
0.7 3.1719140710675022
0.6 3.9623747997182313
0.5 4.750515362068878
0.4 5.537144429039548
0.3 6.322740295580415
0.2 7.10760140269588
0.1 7.8919225997953735
0.0 8.675836063584974
