lambda-u utility-finmean-conloop
0.0 5.2830530738799375
0.1 5.199831433699028
0.2 5.117617131681616
0.3 5.036484030149599
0.4 4.9564866547763335
0.5 4.877654225985127
0.6 4.799987192724494
0.7 4.723457177740286
0.8 4.6480103492275
0.9 4.573573332630538
1.0 4.5000602683145905
1.0 4.191235107509809
0.9 4.275351167966743
0.8 4.358543276142658
0.7 4.440725572402755
0.6 4.521824682191431
0.5 4.601786773703672
0.4 4.680583469685346
0.3 4.758215219084959
0.2 4.834711242325824
0.1 4.910126065081288
0.0 4.984533549673268
