lambda-u utility-finmean utility-stderrfinmean
0.0 6.157742279357597 0.17243004592189287
0.1 5.710399143684109 0.17234443551678494
0.2 5.263056008010616 0.17435263346332094
0.3 4.815712872337123 0.17838393919468704
0.4 4.368369736663632 0.18430564656204976
0.5 3.9210266009901398 0.19194287059362053
0.6 3.4736834653166486 0.2011002546338673
0.7 3.0263403296431566 0.2115805092179238
0.8 2.578997193969664 0.2231973655154746
0.9 2.131654058296172 0.23578288464221392
1.0 1.6843109226226798 0.2491903409692709
