lambda-u utility-finmean-conloop
0.0 11.87993145770276
0.1 17.380635667969297
0.2 23.8162894450217
0.3 30.405539200367485
0.4 37.03905465985499
0.5 43.69091434555954
0.6 50.352070920512865
0.7 57.01857362813264
0.8 63.68842872514031
0.9 70.3605228992075
1.0 77.0341861327065
1.0 30.303859845861655
0.9 28.29456946550381
0.8 26.28371002571424
0.7 24.270611508865073
0.6 22.25416060262807
0.5 20.232363563724526
0.4 18.201269635572274
0.3 16.15183148120294
0.2 14.05812762269193
0.1 11.810827785887527
0.0 8.628578382297242
