lambda-u utility-finmean-conloop
0.0 8.259129269684799
0.1 8.542492628924355
0.2 8.944222662097957
0.3 9.445754847475113
0.4 10.018772533192386
0.5 10.639110603833293
0.6 11.290280254614068
0.7 11.961868977982233
0.8 12.647370327411007
0.9 13.342647392926619
1.0 14.044997166674001
1.0 5.681256628963038
0.9 5.764165863146719
0.8 5.840002389098629
0.7 5.906063198963695
0.6 5.958211382768156
0.5 5.989940493985225
0.4 5.990838025062434
0.3 5.944415171215999
0.2 5.826506817029449
0.1 5.60879631063935
0.0 5.272719130315201
