lambda-u utility-finmean utility-stderrfinmean
0.0 5.369385040000001 0.14805128175798277
0.1 5.063735896046444 0.135637050528093
0.2 4.758086752092888 0.12341181851356553
0.3 4.4524376081393315 0.11143780529414571
0.4 4.146788464185776 0.09980547067076309
0.5 3.84113932023222 0.08864941923067002
0.6 3.5354901762786635 0.0781738262536992
0.7 3.229841032325108 0.06869071785501978
0.8 2.9241918883715523 0.060667308781733785
0.9 2.6185427444179954 0.05474915540247592
1.0 2.31289360046444 0.051664859496921144
