lambda-u utility-finmean utility-stderrfinmean
0.0 5.372030920000001 0.14741438110133534
0.1 5.0658018861512435 0.13497057995371065
0.2 4.7595728523024885 0.1227175701558012
0.3 4.453343818453731 0.11071871328370222
0.4 4.147114784604977 0.09906640092284096
0.5 3.840885750756219 0.08789856077754163
0.6 3.5346567169074645 0.07742511902524278
0.7 3.2284276830587073 0.06796784533685431
0.8 2.9221986492099523 0.060009114455620835
0.9 2.615969615361196 0.05421297363281935
1.0 2.3097405815124405 0.05131750263632715
