lambda-u utility-finmean-conloop
0.0 4.590313606530131
0.1 4.2290147257243875
0.2 3.8679547871813784
0.3 3.507184511536955
0.4 3.146767384545076
0.5 2.7867826134819795
0.6 2.4273280943793387
0.7 2.06852257497684
0.8 1.71050546867429
0.9 1.3534319476199526
1.0 0.9974606775211334
1.0 0.8437655473779468
0.9 1.19333550033294
0.8 1.5418032023324146
0.7 1.8893273190836755
0.6 2.236063022734989
0.5 2.582149726686163
0.4 2.9277061786768743
0.3 3.272830274738809
0.2 3.6176012221481995
0.1 3.9620825066589993
0.0 4.306324848907066
