lambda-u utility-finmean utility-stderrfinmean
0.0 5.4299335617046 0.09472414993207123
0.1 5.010822664697821 0.08955787376929723
0.2 4.591711767691043 0.08480916855817931
0.3 4.172600870684265 0.0805519182435179
0.4 3.7534899736774876 0.07686782251124033
0.5 3.334379076670709 0.07384271721880992
0.6 2.915268179663932 0.0715602248363093
0.7 2.4961572826571543 0.07009292984829195
0.8 2.0770463856503754 0.06949248876346599
0.9 1.6579354886435977 0.06978128200378482
1.0 1.2388245916368197 0.07094845160658174
