lambda-u utility-finmean utility-stderrfinmean
0.0 5.969636791754601 0.1085592248904655
0.1 5.819975009151259 0.10209457358832824
0.2 5.670313226547922 0.09570318820979123
0.3 5.5206514439445815 0.08940078378195081
0.4 5.37098966134124 0.08320758185470702
0.5 5.2213278787379 0.07714988558229145
0.6 5.07166609613456 0.07126225959500447
0.7 4.922004313531221 0.06559051813931033
0.8 4.772342530927881 0.060195715187651336
0.9 4.622680748324541 0.05515916799675932
1.0 4.473018965721199 0.05058799394331478
