lambda-u utility-finmean utility-stderrfinmean
0.0 6.891540598473202 0.13199609130338893
0.1 6.407092686773441 0.13365331090662844
0.2 5.922644775073681 0.13599099740013373
0.3 5.438196863373919 0.13897481675508852
0.4 4.953748951674161 0.142564204732414
0.5 4.4693010399743995 0.1467147222009736
0.6 3.9848531282746404 0.15138022133251106
0.7 3.50040521657488 0.1565146560916874
0.8 3.01595730487512 0.16207346541913117
0.9 2.53150939317536 0.16801453292820062
1.0 2.0470614814756 0.1742987745735594
