lambda-u utility-finmean utility-stderrfinmean
0.0 5.0643495032704005 0.11177113332539494
0.1 4.68321556879732 0.10327135602732596
0.2 4.30208163432424 0.09495847888602371
0.3 3.9209476998511605 0.08688616377028802
0.4 3.5398137653780797 0.07912806836282824
0.5 3.1586798309050006 0.07178614042203917
0.6 2.7775458964319206 0.06500155164531257
0.7 2.3964119619588407 0.058966994850076525
0.8 2.0152780274857607 0.05393481484852684
0.9 1.6341440930126803 0.05020732047805371
1.0 1.2530101585395998 0.04808886370223687
