lambda-u utility-finmean-conloop
0.0 7.1211814894156475
0.1 7.556881891895301
0.2 8.042716339596643
0.3 8.549351401884055
0.4 9.065657939588805
0.5 9.587075162233218
0.6 10.111479846992845
0.7 10.63776961018485
0.8 11.165320668406455
0.9 11.693755333533662
1.0 12.222832223927806
1.0 7.265817506753398
0.9 7.189428887923377
0.8 7.112398043826424
0.7 7.034483592823869
0.6 6.955307846791716
0.5 6.874247022327188
0.4 6.790198735747438
0.3 6.701039764228019
0.2 6.602209317291281
0.1 6.482578255768459
0.0 6.312813149023954
