problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 bitstar-default-sc00.00 0.0 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 1855.5 119.16504846434714 50 0 50 1.8367705965042596 0.11577417967717221 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 10.954119080720641 0.4097298279346424 50 0 50 7.426796140371066 0.22173868995063534 50 0 50 13.860328071751685 0.6162540242329206 50 0 50 6.805682191052531 0.20688415091311063 50 0 50 16.76653706278272 0.8317480425647107 50 0 50 6.184568241733998 0.1924379138644959 50 0 50 19.672746053813754 1.0507073254147545 50 0 50 5.563454292415465 0.17849914005805548 50 0 50 22.57895504484481 1.2713426975026314 50 0 50 4.942340343096929 0.16519633417808388 50 0 50 25.485164035875847 1.4929112226617325 50 0 50 4.321226393778396 0.15269580271164868 50 0 50 28.391373026906873 1.7150512751659848 50 0 50 3.700112444459861 0.1412107680777143 50 0 50 31.29758201793793 1.9375662898571067 50 0 50 3.0789984951413283 0.13100857755088793 50 0 50 34.20379100896897 2.1603404065507448 50 0 50 2.457884545822794 0.12241040510586397 50 0 50 37.11 2.3833009692869433 50 0 50 1.8367705965042596 0.11577417967717221
herbbin0 bitstar-default-sc00.10 0.1 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 1855.5 119.16504846434714 50 0 50 1.93677059650426 0.11577417967717223 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 10.954119080720641 0.4097298279346424 50 0 50 7.436796140371066 0.22173868995063536 50 0 50 13.860328071751685 0.6162540242329206 50 0 50 6.8256821910525325 0.2068841509131106 50 0 50 16.76653706278272 0.8317480425647107 50 0 50 6.214568241733997 0.1924379138644959 50 0 50 19.672746053813754 1.0507073254147545 50 0 50 5.603454292415463 0.17849914005805545 50 0 50 22.57895504484481 1.2713426975026314 50 0 50 4.992340343096931 0.16519633417808385 50 0 50 25.485164035875847 1.4929112226617325 50 0 50 4.381226393778396 0.15269580271164868 50 0 50 28.391373026906873 1.7150512751659848 50 0 50 3.7701124444598624 0.1412107680777143 50 0 50 31.29758201793793 1.9375662898571067 50 0 50 3.1589984951413284 0.13100857755088793 50 0 50 34.20379100896897 2.1603404065507448 50 0 50 2.547884545822794 0.12241040510586397 50 0 50 37.11 2.3833009692869433 50 0 50 1.93677059650426 0.11577417967717223
herbbin0 bitstar-default-sc00.16 0.16 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 1855.5 119.16504846434714 50 0 50 1.99677059650426 0.11577417967717224 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 10.954119080720641 0.4097298279346424 50 0 50 7.442796140371067 0.2217386899506353 50 0 50 13.860328071751685 0.6162540242329206 50 0 50 6.837682191052534 0.20688415091311063 50 0 50 16.76653706278272 0.8317480425647107 50 0 50 6.232568241733999 0.19243791386449594 50 0 50 19.672746053813754 1.0507073254147545 50 0 50 5.627454292415463 0.17849914005805548 50 0 50 22.57895504484481 1.2713426975026314 50 0 50 5.02234034309693 0.16519633417808385 50 0 50 25.485164035875847 1.4929112226617325 50 0 50 4.417226393778396 0.1526958027116487 50 0 50 28.391373026906873 1.7150512751659848 50 0 50 3.812112444459861 0.1412107680777143 50 0 50 31.29758201793793 1.9375662898571067 50 0 50 3.206998495141327 0.13100857755088793 50 0 50 34.20379100896897 2.1603404065507448 50 0 50 2.601884545822794 0.12241040510586397 50 0 50 37.11 2.3833009692869433 50 0 50 1.99677059650426 0.11577417967717224
herbbin0 bitstar-default-sc00.25 0.25 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 1855.5 119.16504846434714 50 0 50 2.0867705965042593 0.11577417967717221 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 10.954119080720641 0.4097298279346424 50 0 50 7.451796140371066 0.2217386899506353 50 0 50 13.860328071751685 0.6162540242329206 50 0 50 6.855682191052532 0.20688415091311063 50 0 50 16.76653706278272 0.8317480425647107 50 0 50 6.259568241733998 0.19243791386449588 50 0 50 19.672746053813754 1.0507073254147545 50 0 50 5.663454292415464 0.17849914005805548 50 0 50 22.57895504484481 1.2713426975026314 50 0 50 5.067340343096929 0.16519633417808388 50 0 50 25.485164035875847 1.4929112226617325 50 0 50 4.471226393778397 0.15269580271164868 50 0 50 28.391373026906873 1.7150512751659848 50 0 50 3.875112444459863 0.14121076807771432 50 0 50 31.29758201793793 1.9375662898571067 50 0 50 3.2789984951413276 0.1310085775508879 50 0 50 34.20379100896897 2.1603404065507448 50 0 50 2.682884545822794 0.12241040510586397 50 0 50 37.11 2.3833009692869433 50 0 50 2.0867705965042593 0.11577417967717221
herbbin0 bitstar-default-sc00.40 0.4 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 1855.5 119.16504846434714 50 0 50 2.23677059650426 0.11577417967717223 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 8.047910089689598 0.23692474513751194 50 0 50 10.954119080720641 0.4097298279346424 50 0 50 7.466796140371066 0.2217386899506353 50 0 50 13.860328071751685 0.6162540242329206 50 0 50 6.885682191052532 0.20688415091311063 50 0 50 16.76653706278272 0.8317480425647107 50 0 50 6.304568241734 0.19243791386449588 50 0 50 19.672746053813754 1.0507073254147545 50 0 50 5.7234542924154646 0.17849914005805548 50 0 50 22.57895504484481 1.2713426975026314 50 0 50 5.142340343096931 0.16519633417808383 50 0 50 25.485164035875847 1.4929112226617325 50 0 50 4.561226393778395 0.15269580271164865 50 0 50 28.391373026906873 1.7150512751659848 50 0 50 3.9801124444598615 0.1412107680777143 50 0 50 31.29758201793793 1.9375662898571067 50 0 50 3.3989984951413263 0.1310085775508879 50 0 50 34.20379100896897 2.1603404065507448 50 0 50 2.817884545822794 0.12241040510586397 50 0 50 37.11 2.3833009692869433 50 0 50 2.23677059650426 0.11577417967717223
herbbin0 bitstar-default-sc00.63 0.63 50 0 50 7.773124480798 0.27037700516473373 50 0 50 1940.98 123.10654913860728 50 0 50 2.46677059650426 0.11577417967717223 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.773124480798 0.27037700516473373 50 0 50 7.773124480798 0.27037700516473373 50 0 50 10.877772032718202 0.4050848709225892 50 0 50 7.242489092368624 0.25078032983119986 50 0 50 13.982419584638404 0.6065907478352466 50 0 50 6.711853703939251 0.23156143748776184 50 0 50 17.087067136558602 0.8274536077924308 50 0 50 6.181218315509878 0.21282269950667887 50 0 50 20.191714688478797 1.055592329319671 50 0 50 5.650582927080504 0.19470279944566768 50 0 50 23.296362240399002 1.2871438976931757 50 0 50 5.119947538651129 0.1773914749682405 50 0 50 26.401009792319204 1.5205499715561683 50 0 50 4.5893121502217555 0.16114951834738517 50 0 50 29.505657344239395 1.755070817263674 50 0 50 4.058676761792381 0.14633344022655517 50 0 50 32.610304896159604 1.9903124091966398 50 0 50 3.528041373363007 0.13341911701941986 50 0 50 35.71495244807981 2.226046260474862 50 0 50 2.997405984933634 0.12300700157593782 50 0 50 38.81959999999999 2.462130982772146 50 0 50 2.46677059650426 0.11577417967717223
herbbin0 bitstar-default-sc01.00 1.0 50 0 50 7.3937538471402 0.2773978229968177 50 0 50 2095.12 129.71757277144175 50 0 50 2.83677059650426 0.11577417967717223 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.3937538471402 0.2773978229968177 50 0 50 7.3937538471402 0.2773978229968177 50 0 50 10.844618462426181 0.40051502243186393 50 0 50 6.938055522076605 0.25710614684722194 50 0 50 14.295483077712163 0.6108911205126122 50 0 50 6.482357197013013 0.2371827912573613 50 0 50 17.74634769299814 0.8457402591730214 50 0 50 6.026658871949418 0.21772888960677012 50 0 50 21.197212308284115 1.0893475835509434 50 0 50 5.570960546885824 0.19888225021081557 50 0 50 24.648076923570105 1.3369340584067138 50 0 50 5.11526222182223 0.1808328418932638 50 0 50 28.098941538856085 1.586637999735525 50 0 50 4.659563896758636 0.1638443503579758 50 0 50 31.54980615414205 1.8375964069454926 50 0 50 4.203865571695042 0.1482818692895946 50 0 50 35.000670769428055 2.0893572969625276 50 0 50 3.748167246631449 0.13464078711357128 50 0 50 38.45153538471403 2.341661850237875 50 0 50 3.2924689215678535 0.1235591256357212 50 0 50 41.9024 2.5943514554288356 50 0 50 2.83677059650426 0.11577417967717223
herbbin0 bitstar-default-sc01.60 1.6 50 0 50 7.037609850698 0.23893428718051274 50 0 50 2354.24 143.33157665115573 50 0 50 3.4367705965042608 0.11577417967717223 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.037609850698 0.23893428718051274 50 0 50 7.037609850698 0.23893428718051274 50 0 50 11.0423288656282 0.4057640160477763 50 0 50 6.677525925278628 0.22270156924526363 50 0 50 15.0470478805584 0.6554710929197497 50 0 50 6.317441999859255 0.20687395018693597 50 0 50 19.0517668954886 0.9230836063938267 50 0 50 5.9573580744398775 0.19155187431970333 50 0 50 23.0564859104188 1.1966484065664758 50 0 50 5.597274149020504 0.17686677701772227 50 0 50 27.061204925349003 1.4728525205493486 50 0 50 5.2371902236011305 0.16299092010809252 50 0 50 31.065923940279195 1.7504470170343585 50 0 50 4.877106298181755 0.15014882693690676 50 0 50 35.070642955209394 2.028861268151627 50 0 50 4.517022372762383 0.13862809019522856 50 0 50 39.0753619701396 2.3077986058520366 50 0 50 4.156938447343006 0.12878381699431157 50 0 50 43.0800809850698 2.587089839712725 50 0 50 3.7968545219236343 0.12102579318423372 50 0 50 47.0848 2.8666315330231145 50 0 50 3.4367705965042608 0.11577417967717223
herbbin0 bitstar-default-sc02.50 2.5 50 0 50 6.547235405028598 0.21314125091938466 50 0 50 3089.92 206.61975297238 50 0 50 4.336770596504261 0.11577417967717223 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.547235405028598 0.21314125091938466 50 0 50 6.547235405028598 0.21314125091938466 50 0 50 12.07235186452574 0.47609620772310335 50 0 50 6.326188924176166 0.1970829585127232 50 0 50 17.597468324022874 0.8637726797877538 50 0 50 6.10514244332373 0.1816766432248278 50 0 50 23.12258478352002 1.2663870351759257 50 0 50 5.884095962471298 0.16710273281852941 50 0 50 28.647701243017163 1.673190437622144 50 0 50 5.663049481618863 0.153598354164575 50 0 50 34.1728177025143 2.081728511457065 50 0 50 5.442003000766431 0.14147012388973676 50 0 50 39.697934162011435 2.491147965788237 50 0 50 5.2209565199139965 0.13110052619785562 50 0 50 45.22305062150858 2.9010756654494654 50 0 50 4.999910039061563 0.12293539136472321 50 0 50 50.748167081005704 3.3113228599835733 50 0 50 4.778863558209128 0.11743544352241618 50 0 50 56.27328354050286 3.7217838984297686 50 0 50 4.5578170773566935 0.11498376757299889 50 0 50 61.7984 4.1323950594475996 50 0 50 4.336770596504261 0.11577417967717223
herbbin0 bitstar-default-sc04.00 4.0 50 0 50 5.954735943360797 0.18294926950045245 50 0 50 4086.56 218.5490635803245 50 0 50 5.836770596504259 0.11577417967717221 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.954735943360797 0.18294926950045245 50 0 50 5.954735943360797 0.18294926950045245 50 0 50 13.532382349024722 0.46822215341925966 50 0 50 5.942939408675148 0.16908532871453252 50 0 50 21.11002875468863 0.8874320056000938 50 0 50 5.931142873989493 0.15603816228467762 50 0 50 28.687675160352555 1.3184768386449788 50 0 50 5.9193463393038375 0.1440299077233017 50 0 50 36.26532156601648 1.752646231671448 50 0 50 5.907549804618184 0.13334154294634432 50 0 50 43.8429679716804 2.1880810045814147 50 0 50 5.8957532699325315 0.12431398295753503 50 0 50 51.42061437734433 2.6241513259903506 50 0 50 5.883956735246877 0.11733120714092386 50 0 50 58.99826078300825 3.0605855502914525 50 0 50 5.872160200561223 0.112773687119168 50 0 50 66.57590718867218 3.497247441843052 50 0 50 5.860363665875569 0.11094072007465595 50 0 50 74.1535535943361 3.9340611914625483 50 0 50 5.848567131189913 0.11196619472787263 50 0 50 81.7312 4.3709812716064915 50 0 50 5.836770596504259 0.11577417967717221
