lambda-u utility-finmean-conloop
0.0 9.613269457023875
0.1 9.541437762948929
0.2 9.520479391347447
0.3 9.52636357762911
0.4 9.546452491432385
0.5 9.574565496290376
0.6 9.607542609410162
0.7 9.643654462845378
0.8 9.681891129941265
0.9 9.721628788490934
1.0 9.762463452100448
1.0 5.320257123236031
0.9 5.680187275820018
0.8 6.0390204233441604
0.7 6.39635257941452
0.6 6.751559921824202
0.5 7.103632523918471
0.4 7.450841017750923
0.3 7.790025420528673
0.2 8.115005095784806
0.1 8.4131422131578
0.0 8.660406008057322
