lambda-u utility-finmean utility-stderrfinmean
0.0 4.9149051680224 0.05131995155941646
0.1 4.852602600400779 0.046670156645460426
0.2 4.79030003277916 0.042197518867605574
0.3 4.727997465157539 0.037964702815525886
0.4 4.66569489753592 0.03406123463968417
0.5 4.603392329914299 0.030613358758999256
0.6 4.541089762292679 0.02779116312524407
0.7 4.478787194671059 0.025800789623959337
0.8 4.4164846270494404 0.02484298143550494
0.9 4.354182059427819 0.025036527155518833
1.0 4.2918794918062 0.026356074089901444
