lambda-u utility-finmean utility-stderrfinmean
0.0 3.940955482362 0.06965196501934659
0.1 3.8630751459941606 0.08406849110226432
0.2 3.78519480962632 0.09900212414346257
0.3 3.7073144732584797 0.11425027088446885
0.4 3.6294341368906395 0.12970205331058685
0.5 3.5515538005228002 0.1452925162984693
0.6 3.4736734641549605 0.1609813727586222
0.7 3.3957931277871194 0.17674242241666502
0.8 3.31791279141928 0.1925579388436688
0.9 3.2400324550514403 0.20841552285106837
1.0 3.1621521186835997 0.22430625257089276
