lambda-u utility-finmean-conloop
0.0 5.851053380747429
0.1 5.4681454647533565
0.2 5.110777658347953
0.3 4.775728491544153
0.4 4.456624845710723
0.5 4.147818534346797
0.6 3.8455222921442136
0.7 3.547420534246961
0.8 3.2521121399224815
0.9 2.958730634302515
1.0 2.666722687832523
1.0 1.045513373261878
0.9 1.4955047349949244
0.8 1.9441225375779987
0.7 2.390813451456557
0.6 2.8347110017623454
0.5 3.2744140677628044
0.4 3.707607064601917
0.3 4.1305027269715255
0.2 4.537452868370769
0.1 4.922084370168405
0.0 5.281175762377374
