lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.012518119999999 0.16494318041034278 10.0 rrtconnect-default-sc10.00
0.1 9.551161216680528 0.4474344864116519 6.3 rrtconnect-default-sc06.30
0.2 12.772016937361064 0.8360595517282299 4.0 rrtconnect-default-sc04.00
0.3 15.953792746041591 1.2106327682153846 4.0 rrtconnect-default-sc04.00
0.4 18.930955750722124 1.612095752275584 2.5 rrtconnect-default-sc02.50
0.5 21.896833693402645 1.986610798753081 2.5 rrtconnect-default-sc02.50
0.6 24.86271163608318 2.36298408682529 2.5 rrtconnect-default-sc02.50
0.7 27.642611028763696 2.7399398683747713 1.6 rrtconnect-default-sc01.60
0.8 30.164497169444235 3.1470095131779003 0.0 rrtconnect-default-sc00.00
0.9 32.19536028812477 3.5106527786142774 0.0 rrtconnect-default-sc00.00
1.0 34.22622340680529 3.8762088290695265 0.0 rrtconnect-default-sc00.00
