lambda-u utility-finmean-conloop
0.0 6.001520980936076
0.1 6.104682162170232
0.2 6.239785392611966
0.3 6.4099337786135475
0.4 6.61244280951154
0.5 6.840675588823168
0.6 7.087496447312
0.7 7.347204107726904
0.8 7.615798533973506
0.9 7.890604101636925
1.0 8.169843655008279
1.0 5.637570705042844
0.9 5.608883182409081
0.8 5.575761674067393
0.7 5.53642902430888
0.6 5.488209608718674
0.5 5.427103391202389
0.4 5.347409094508906
0.3 5.241991049401788
0.2 5.1042123593982565
0.1 4.931388513834881
0.0 4.726622619063924
