lambda-u utility-finmean-conloop
0.0 6.016688445920356
0.1 6.125549159164518
0.2 6.266847929781795
0.3 6.443543893122244
0.4 6.65278835943917
0.5 6.887853987820993
0.6 7.141577474590189
0.7 7.408250401850149
0.8 7.683866841039084
0.9 7.965743705206239
1.0 8.2520960057823
1.0 5.675531881942739
0.9 5.643178977746298
0.8 5.606350637140951
0.7 5.563261871557381
0.6 5.511229594044833
0.5 5.446247876041525
0.4 5.362608299650847
0.3 5.253147561195267
0.2 5.111138319763212
0.1 4.933731885607986
0.0 4.723887394079642
