lambda-u utility-finmean utility-stderrfinmean
0.0 3.9990781427999997 0.0789883361186583
0.1 3.9182235588056398 0.08957690867607163
0.2 3.8373689748112803 0.10219739230818939
0.3 3.7565143908169194 0.11618954566867115
0.4 3.6756598068225603 0.13111496158812702
0.5 3.5948052228282 0.14668904145601805
0.6 3.513950638833841 0.162725645538066
0.7 3.43309605483948 0.17910057411895913
0.8 3.3522414708451205 0.1957289316508084
0.9 3.2713868868507605 0.2125512475194121
1.0 3.1905323028563997 0.22952487895741402
