lambda-u utility-finmean-conloop
0.0 10.716408214584375
0.1 10.247682878515457
0.2 9.7923467559602
0.3 9.35503583077091
0.4 8.94166287223361
0.5 8.558934227802721
0.6 8.212900983637029
0.7 7.90677932377078
0.8 7.639451773348364
0.9 7.4060146046921185
1.0 7.199843655008278
1.0 4.667570705042843
0.9 5.093690423353887
0.8 5.492543922692535
0.7 5.8575070402650065
0.6 6.183676048393641
0.5 6.469933472222841
0.4 6.719495495786841
0.3 6.938413205244421
0.2 7.133392948050027
0.1 7.310347493489652
0.0 7.473912825415625
